prd_cd,product_group,axis,authority_source,target_table,needed,owner_inspector,note
PRD_000268,굿즈파우치,제약규칙,상품마스터:제약 주석(별표 ★),t_prd_product_constraints(logic jsonb),N,cpq-link,엑셀 제약 별표(★) 0건 → needed=N. 라이브 EXTRA는 인스펙터 검토
PRD_000268,굿즈파우치,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,엑셀 추가상품 미사용(N/A로 닫음)
PRD_000268,굿즈파우치,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd)+template_selections,N,cpq-link,엑셀 추가상품 템플릿 미사용(N/A로 닫음)
PRD_000268,굿즈파우치,가격엔진,상품마스터:가격 + 인쇄상품 가격표(260527),t_prd_product_price_formulas → t_prc_price_formulas → formula_components → price_components → component_prices,Y,price-engine,가격 권위 있으나 라이브 가격공식 미바인딩(전건 MISSING)
PRD_000269,굿즈파우치,사이즈코드,상품마스터:상품(옵션)·파일사양_작업/재단사이즈,t_prd_product_sizes / t_siz_sizes,Y,basedata,사이즈코드 권위 사용
PRD_000269,굿즈파우치,도수,상품마스터:상품(옵션) 단/양면·주문방법,t_prd_product_print_options(front/back_colrcnt),Y,basedata,도수 권위 사용
PRD_000269,굿즈파우치,인쇄옵션,상품마스터:가공(옵션)_가공,t_prd_product_processes(인쇄옵션 family),N,basedata,엑셀 인쇄옵션 미사용(N/A로 닫음)
PRD_000269,굿즈파우치,판형,상품마스터:파일사양_출력용지규격,"t_prd_product_plate_sizes(siz_cd,output_paper_typ_cd)",N,basedata,엑셀 판형 미사용(N/A로 닫음)
PRD_000269,굿즈파우치,자재,상품마스터:상품(옵션) 원단/소재·구분(소재군),"t_prd_product_materials(mat_cd,usage_cd)",Y,basedata,원단/소재(레더·캔버스·타이벡·메쉬·PVC 등)=완제 BOM 핵심
PRD_000269,굿즈파우치,공정,상품마스터:가공(옵션)_가공(고주파·박·재봉 등),t_prd_product_processes(+param),N,basedata,엑셀 공정 미사용(N/A로 닫음)
PRD_000269,굿즈파우치,묶음수,상품마스터:상품(옵션) N구/팩·제작수량,t_prd_product_bundle_qtys(bdl_qty),Y,basedata,묶음수 권위 사용
PRD_000269,굿즈파우치,페이지룰,상품마스터:내지페이지(굿즈파우치 비해당),t_prd_product_page_rules,N,basedata,굿즈파우치=내지페이지 없음(완제·비책자) → needed=N
PRD_000269,굿즈파우치,옵션그룹,상품마스터:상품(옵션)·가공(옵션) 택일,t_prd_product_option_groups(sel_typ_cd)/options/option_items(ref_dim_cd),Y,cpq-link,옵션그룹 권위 사용
PRD_000269,굿즈파우치,제약규칙,상품마스터:제약 주석(별표 ★),t_prd_product_constraints(logic jsonb),N,cpq-link,엑셀 제약 별표(★) 0건 → needed=N. 라이브 EXTRA는 인스펙터 검토
PRD_000269,굿즈파우치,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,엑셀 추가상품 미사용(N/A로 닫음)
PRD_000269,굿즈파우치,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd)+template_selections,N,cpq-link,엑셀 추가상품 템플릿 미사용(N/A로 닫음)
PRD_000269,굿즈파우치,가격엔진,상품마스터:가격 + 인쇄상품 가격표(260527),t_prd_product_price_formulas → t_prc_price_formulas → formula_components → price_components → component_prices,Y,price-engine,가격 권위 있으나 라이브 가격공식 미바인딩(전건 MISSING)
PRD_000270,굿즈파우치,사이즈코드,상품마스터:상품(옵션)·파일사양_작업/재단사이즈,t_prd_product_sizes / t_siz_sizes,Y,basedata,사이즈코드 권위 사용
PRD_000270,굿즈파우치,도수,상품마스터:상품(옵션) 단/양면·주문방법,t_prd_product_print_options(front/back_colrcnt),Y,basedata,도수 권위 사용
PRD_000270,굿즈파우치,인쇄옵션,상품마스터:가공(옵션)_가공,t_prd_product_processes(인쇄옵션 family),Y,basedata,인쇄옵션 권위 사용
PRD_000270,굿즈파우치,판형,상품마스터:파일사양_출력용지규격,"t_prd_product_plate_sizes(siz_cd,output_paper_typ_cd)",N,basedata,엑셀 판형 미사용(N/A로 닫음)
PRD_000270,굿즈파우치,자재,상품마스터:상품(옵션) 원단/소재·구분(소재군),"t_prd_product_materials(mat_cd,usage_cd)",Y,basedata,원단/소재(레더·캔버스·타이벡·메쉬·PVC 등)=완제 BOM 핵심
PRD_000270,굿즈파우치,공정,상품마스터:가공(옵션)_가공(고주파·박·재봉 등),t_prd_product_processes(+param),Y,basedata,공정 권위 사용
PRD_000270,굿즈파우치,묶음수,상품마스터:상품(옵션) N구/팩·제작수량,t_prd_product_bundle_qtys(bdl_qty),Y,basedata,묶음수 권위 사용
PRD_000270,굿즈파우치,페이지룰,상품마스터:내지페이지(굿즈파우치 비해당),t_prd_product_page_rules,N,basedata,굿즈파우치=내지페이지 없음(완제·비책자) → needed=N
PRD_000270,굿즈파우치,옵션그룹,상품마스터:상품(옵션)·가공(옵션) 택일,t_prd_product_option_groups(sel_typ_cd)/options/option_items(ref_dim_cd),Y,cpq-link,옵션그룹 권위 사용
PRD_000270,굿즈파우치,제약규칙,상품마스터:제약 주석(별표 ★),t_prd_product_constraints(logic jsonb),N,cpq-link,엑셀 제약 별표(★) 0건 → needed=N. 라이브 EXTRA는 인스펙터 검토
PRD_000270,굿즈파우치,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,엑셀 추가상품 미사용(N/A로 닫음)
PRD_000270,굿즈파우치,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd)+template_selections,N,cpq-link,엑셀 추가상품 템플릿 미사용(N/A로 닫음)
PRD_000270,굿즈파우치,가격엔진,상품마스터:가격 + 인쇄상품 가격표(260527),t_prd_product_price_formulas → t_prc_price_formulas → formula_components → price_components → component_prices,Y,price-engine,가격 권위 있으나 라이브 가격공식 미바인딩(전건 MISSING)
PRD_000271,굿즈파우치,사이즈코드,상품마스터:상품(옵션)·파일사양_작업/재단사이즈,t_prd_product_sizes / t_siz_sizes,Y,basedata,사이즈코드 권위 사용
PRD_000271,굿즈파우치,도수,상품마스터:상품(옵션) 단/양면·주문방법,t_prd_product_print_options(front/back_colrcnt),Y,basedata,도수 권위 사용
PRD_000271,굿즈파우치,인쇄옵션,상품마스터:가공(옵션)_가공,t_prd_product_processes(인쇄옵션 family),N,basedata,엑셀 인쇄옵션 미사용(N/A로 닫음)
PRD_000271,굿즈파우치,판형,상품마스터:파일사양_출력용지규격,"t_prd_product_plate_sizes(siz_cd,output_paper_typ_cd)",N,basedata,엑셀 판형 미사용(N/A로 닫음)
PRD_000271,굿즈파우치,자재,상품마스터:상품(옵션) 원단/소재·구분(소재군),"t_prd_product_materials(mat_cd,usage_cd)",Y,basedata,원단/소재(레더·캔버스·타이벡·메쉬·PVC 등)=완제 BOM 핵심
PRD_000271,굿즈파우치,공정,상품마스터:가공(옵션)_가공(고주파·박·재봉 등),t_prd_product_processes(+param),N,basedata,엑셀 공정 미사용(N/A로 닫음)
PRD_000271,굿즈파우치,묶음수,상품마스터:상품(옵션) N구/팩·제작수량,t_prd_product_bundle_qtys(bdl_qty),Y,basedata,묶음수 권위 사용
PRD_000271,굿즈파우치,페이지룰,상품마스터:내지페이지(굿즈파우치 비해당),t_prd_product_page_rules,N,basedata,굿즈파우치=내지페이지 없음(완제·비책자) → needed=N
PRD_000271,굿즈파우치,옵션그룹,상품마스터:상품(옵션)·가공(옵션) 택일,t_prd_product_option_groups(sel_typ_cd)/options/option_items(ref_dim_cd),Y,cpq-link,옵션그룹 권위 사용
PRD_000271,굿즈파우치,제약규칙,상품마스터:제약 주석(별표 ★),t_prd_product_constraints(logic jsonb),N,cpq-link,엑셀 제약 별표(★) 0건 → needed=N. 라이브 EXTRA는 인스펙터 검토
PRD_000271,굿즈파우치,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,엑셀 추가상품 미사용(N/A로 닫음)
PRD_000271,굿즈파우치,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd)+template_selections,N,cpq-link,엑셀 추가상품 템플릿 미사용(N/A로 닫음)
PRD_000271,굿즈파우치,가격엔진,상품마스터:가격 + 인쇄상품 가격표(260527),t_prd_product_price_formulas → t_prc_price_formulas → formula_components → price_components → component_prices,Y,price-engine,가격 권위 있으나 라이브 가격공식 미바인딩(전건 MISSING)
PRD_000272,굿즈파우치,사이즈코드,상품마스터:상품(옵션)·파일사양_작업/재단사이즈,t_prd_product_sizes / t_siz_sizes,N,basedata,엑셀 사이즈코드 미사용(N/A로 닫음)
PRD_000272,굿즈파우치,도수,상품마스터:상품(옵션) 단/양면·주문방법,t_prd_product_print_options(front/back_colrcnt),Y,basedata,도수 권위 사용
PRD_000272,굿즈파우치,인쇄옵션,상품마스터:가공(옵션)_가공,t_prd_product_processes(인쇄옵션 family),N,basedata,엑셀 인쇄옵션 미사용(N/A로 닫음)
PRD_000272,굿즈파우치,판형,상품마스터:파일사양_출력용지규격,"t_prd_product_plate_sizes(siz_cd,output_paper_typ_cd)",N,basedata,엑셀 판형 미사용(N/A로 닫음)
PRD_000272,굿즈파우치,자재,상품마스터:상품(옵션) 원단/소재·구분(소재군),"t_prd_product_materials(mat_cd,usage_cd)",Y,basedata,원단/소재(레더·캔버스·타이벡·메쉬·PVC 등)=완제 BOM 핵심
PRD_000272,굿즈파우치,공정,상품마스터:가공(옵션)_가공(고주파·박·재봉 등),t_prd_product_processes(+param),N,basedata,엑셀 공정 미사용(N/A로 닫음)
PRD_000272,굿즈파우치,묶음수,상품마스터:상품(옵션) N구/팩·제작수량,t_prd_product_bundle_qtys(bdl_qty),N,basedata,엑셀 묶음수 미사용(N/A로 닫음)
PRD_000272,굿즈파우치,페이지룰,상품마스터:내지페이지(굿즈파우치 비해당),t_prd_product_page_rules,N,basedata,굿즈파우치=내지페이지 없음(완제·비책자) → needed=N
PRD_000272,굿즈파우치,옵션그룹,상품마스터:상품(옵션)·가공(옵션) 택일,t_prd_product_option_groups(sel_typ_cd)/options/option_items(ref_dim_cd),N,cpq-link,엑셀 옵션그룹 미사용(N/A로 닫음)
PRD_000272,굿즈파우치,제약규칙,상품마스터:제약 주석(별표 ★),t_prd_product_constraints(logic jsonb),N,cpq-link,엑셀 제약 별표(★) 0건 → needed=N. 라이브 EXTRA는 인스펙터 검토
PRD_000272,굿즈파우치,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,엑셀 추가상품 미사용(N/A로 닫음)
PRD_000272,굿즈파우치,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd)+template_selections,N,cpq-link,엑셀 추가상품 템플릿 미사용(N/A로 닫음)
PRD_000272,굿즈파우치,가격엔진,상품마스터:가격 + 인쇄상품 가격표(260527),t_prd_product_price_formulas → t_prc_price_formulas → formula_components → price_components → component_prices,Y,price-engine,가격 권위 있으나 라이브 가격공식 미바인딩(전건 MISSING)
PRD_000273,굿즈파우치,사이즈코드,상품마스터:상품(옵션)·파일사양_작업/재단사이즈,t_prd_product_sizes / t_siz_sizes,Y,basedata,사이즈코드 권위 사용
PRD_000273,굿즈파우치,도수,상품마스터:상품(옵션) 단/양면·주문방법,t_prd_product_print_options(front/back_colrcnt),Y,basedata,도수 권위 사용
PRD_000273,굿즈파우치,인쇄옵션,상품마스터:가공(옵션)_가공,t_prd_product_processes(인쇄옵션 family),N,basedata,엑셀 인쇄옵션 미사용(N/A로 닫음)
PRD_000273,굿즈파우치,판형,상품마스터:파일사양_출력용지규격,"t_prd_product_plate_sizes(siz_cd,output_paper_typ_cd)",N,basedata,엑셀 판형 미사용(N/A로 닫음)
PRD_000273,굿즈파우치,자재,상품마스터:상품(옵션) 원단/소재·구분(소재군),"t_prd_product_materials(mat_cd,usage_cd)",Y,basedata,원단/소재(레더·캔버스·타이벡·메쉬·PVC 등)=완제 BOM 핵심
PRD_000273,굿즈파우치,공정,상품마스터:가공(옵션)_가공(고주파·박·재봉 등),t_prd_product_processes(+param),N,basedata,엑셀 공정 미사용(N/A로 닫음)
PRD_000273,굿즈파우치,묶음수,상품마스터:상품(옵션) N구/팩·제작수량,t_prd_product_bundle_qtys(bdl_qty),Y,basedata,묶음수 권위 사용
PRD_000273,굿즈파우치,페이지룰,상품마스터:내지페이지(굿즈파우치 비해당),t_prd_product_page_rules,N,basedata,굿즈파우치=내지페이지 없음(완제·비책자) → needed=N
PRD_000273,굿즈파우치,옵션그룹,상품마스터:상품(옵션)·가공(옵션) 택일,t_prd_product_option_groups(sel_typ_cd)/options/option_items(ref_dim_cd),Y,cpq-link,옵션그룹 권위 사용
PRD_000273,굿즈파우치,제약규칙,상품마스터:제약 주석(별표 ★),t_prd_product_constraints(logic jsonb),N,cpq-link,엑셀 제약 별표(★) 0건 → needed=N. 라이브 EXTRA는 인스펙터 검토
PRD_000273,굿즈파우치,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,엑셀 추가상품 미사용(N/A로 닫음)
PRD_000273,굿즈파우치,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd)+template_selections,N,cpq-link,엑셀 추가상품 템플릿 미사용(N/A로 닫음)
PRD_000273,굿즈파우치,가격엔진,상품마스터:가격 + 인쇄상품 가격표(260527),t_prd_product_price_formulas → t_prc_price_formulas → formula_components → price_components → component_prices,Y,price-engine,가격 권위 있으나 라이브 가격공식 미바인딩(전건 MISSING)
PRD_000274,굿즈파우치,사이즈코드,상품마스터:상품(옵션)·파일사양_작업/재단사이즈,t_prd_product_sizes / t_siz_sizes,Y,basedata,사이즈코드 권위 사용
PRD_000274,굿즈파우치,도수,상품마스터:상품(옵션) 단/양면·주문방법,t_prd_product_print_options(front/back_colrcnt),Y,basedata,도수 권위 사용
PRD_000274,굿즈파우치,인쇄옵션,상품마스터:가공(옵션)_가공,t_prd_product_processes(인쇄옵션 family),N,basedata,엑셀 인쇄옵션 미사용(N/A로 닫음)
PRD_000274,굿즈파우치,판형,상품마스터:파일사양_출력용지규격,"t_prd_product_plate_sizes(siz_cd,output_paper_typ_cd)",N,basedata,엑셀 판형 미사용(N/A로 닫음)
PRD_000274,굿즈파우치,자재,상품마스터:상품(옵션) 원단/소재·구분(소재군),"t_prd_product_materials(mat_cd,usage_cd)",Y,basedata,원단/소재(레더·캔버스·타이벡·메쉬·PVC 등)=완제 BOM 핵심
PRD_000274,굿즈파우치,공정,상품마스터:가공(옵션)_가공(고주파·박·재봉 등),t_prd_product_processes(+param),N,basedata,엑셀 공정 미사용(N/A로 닫음)
PRD_000274,굿즈파우치,묶음수,상품마스터:상품(옵션) N구/팩·제작수량,t_prd_product_bundle_qtys(bdl_qty),Y,basedata,묶음수 권위 사용
PRD_000274,굿즈파우치,페이지룰,상품마스터:내지페이지(굿즈파우치 비해당),t_prd_product_page_rules,N,basedata,굿즈파우치=내지페이지 없음(완제·비책자) → needed=N
PRD_000274,굿즈파우치,옵션그룹,상품마스터:상품(옵션)·가공(옵션) 택일,t_prd_product_option_groups(sel_typ_cd)/options/option_items(ref_dim_cd),Y,cpq-link,옵션그룹 권위 사용
PRD_000274,굿즈파우치,제약규칙,상품마스터:제약 주석(별표 ★),t_prd_product_constraints(logic jsonb),N,cpq-link,엑셀 제약 별표(★) 0건 → needed=N. 라이브 EXTRA는 인스펙터 검토
PRD_000274,굿즈파우치,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,엑셀 추가상품 미사용(N/A로 닫음)
PRD_000274,굿즈파우치,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd)+template_selections,N,cpq-link,엑셀 추가상품 템플릿 미사용(N/A로 닫음)
PRD_000274,굿즈파우치,가격엔진,상품마스터:가격 + 인쇄상품 가격표(260527),t_prd_product_price_formulas → t_prc_price_formulas → formula_components → price_components → component_prices,Y,price-engine,가격 권위 있으나 라이브 가격공식 미바인딩(전건 MISSING)
PRD_000275,굿즈파우치,사이즈코드,상품마스터:상품(옵션)·파일사양_작업/재단사이즈,t_prd_product_sizes / t_siz_sizes,N,basedata,엑셀 사이즈코드 미사용(N/A로 닫음)
