sql_stmt_seq,target_table,conflict_key,source_csv_row
2378,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3516 comp_price_id=3515
2379,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3517 comp_price_id=3516
2380,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3518 comp_price_id=3517
2381,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3519 comp_price_id=3518
2382,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3520 comp_price_id=3519
2383,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3521 comp_price_id=3520
2384,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3522 comp_price_id=3521
2385,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3523 comp_price_id=3522
2386,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3524 comp_price_id=3523
2387,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3525 comp_price_id=3524
2388,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3526 comp_price_id=3525
2389,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3527 comp_price_id=3526
2390,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3528 comp_price_id=3527
2391,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3529 comp_price_id=3528
2392,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3530 comp_price_id=3529
2393,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3531 comp_price_id=3530
2394,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3532 comp_price_id=3531
2395,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3533 comp_price_id=3532
2396,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3534 comp_price_id=3533
2397,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3535 comp_price_id=3534
2398,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3536 comp_price_id=3535
2399,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3537 comp_price_id=3536
2400,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3538 comp_price_id=3537
2401,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3539 comp_price_id=3538
2402,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3540 comp_price_id=3539
2403,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3541 comp_price_id=3540
2404,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3542 comp_price_id=3541
2405,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3543 comp_price_id=3542
2406,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3544 comp_price_id=3543
2407,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3545 comp_price_id=3544
2408,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3546 comp_price_id=3545
2409,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3547 comp_price_id=3546
2410,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3548 comp_price_id=3547
2411,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3549 comp_price_id=3548
2412,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3550 comp_price_id=3549
2413,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3551 comp_price_id=3550
2414,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3552 comp_price_id=3551
2415,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3553 comp_price_id=3552
2416,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3554 comp_price_id=3553
2417,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3555 comp_price_id=3554
2418,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3556 comp_price_id=3555
2419,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3557 comp_price_id=3556
2420,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3558 comp_price_id=3557
2421,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3559 comp_price_id=3558
2422,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3560 comp_price_id=3559
2423,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3561 comp_price_id=3560
2424,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3562 comp_price_id=3561
2425,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3563 comp_price_id=3562
2426,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3564 comp_price_id=3563
2427,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3565 comp_price_id=3564
2428,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3566 comp_price_id=3565
2429,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3567 comp_price_id=3566
2430,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3568 comp_price_id=3567
2431,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3569 comp_price_id=3568
2432,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3570 comp_price_id=3569
2433,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3571 comp_price_id=3570
2434,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3572 comp_price_id=3571
2435,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3573 comp_price_id=3572
2436,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3574 comp_price_id=3573
2437,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3575 comp_price_id=3574
2438,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3576 comp_price_id=3575
2439,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3577 comp_price_id=3576
2440,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3578 comp_price_id=3577
2441,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3579 comp_price_id=3578
2442,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3580 comp_price_id=3579
2443,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3581 comp_price_id=3580
2444,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3582 comp_price_id=3581
2445,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3583 comp_price_id=3582
2446,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3584 comp_price_id=3583
2447,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3585 comp_price_id=3584
2448,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3586 comp_price_id=3585
2449,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3587 comp_price_id=3586
2450,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3588 comp_price_id=3587
2451,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3589 comp_price_id=3588
2452,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3590 comp_price_id=3589
2453,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3591 comp_price_id=3590
2454,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3592 comp_price_id=3591
2455,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3593 comp_price_id=3592
2456,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3594 comp_price_id=3593
2457,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3595 comp_price_id=3594
2458,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3596 comp_price_id=3595
2459,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3597 comp_price_id=3596
2460,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3598 comp_price_id=3597
2461,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3599 comp_price_id=3598
2462,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3600 comp_price_id=3599
2463,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3601 comp_price_id=3600
2464,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3602 comp_price_id=3601
2465,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3603 comp_price_id=3602
2466,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3604 comp_price_id=3603
2467,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3605 comp_price_id=3604
2468,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3606 comp_price_id=3605
2469,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3607 comp_price_id=3606
2470,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3608 comp_price_id=3607
2471,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3609 comp_price_id=3608
2472,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3610 comp_price_id=3609
2473,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3611 comp_price_id=3610
2474,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3612 comp_price_id=3611
2475,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3613 comp_price_id=3612
2476,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3614 comp_price_id=3613
2477,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3615 comp_price_id=3614
2478,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3616 comp_price_id=3615
2479,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3617 comp_price_id=3616
2480,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3618 comp_price_id=3617
2481,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3619 comp_price_id=3618
2482,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3620 comp_price_id=3619
2483,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3621 comp_price_id=3620
2484,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3622 comp_price_id=3621
2485,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3623 comp_price_id=3622
2486,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3624 comp_price_id=3623
2487,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3625 comp_price_id=3624
2488,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3626 comp_price_id=3625
2489,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3627 comp_price_id=3626
2490,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3628 comp_price_id=3627
2491,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3629 comp_price_id=3628
2492,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3630 comp_price_id=3629
2493,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3631 comp_price_id=3630
2494,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3632 comp_price_id=3631
2495,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3633 comp_price_id=3632
2496,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3634 comp_price_id=3633
2497,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3635 comp_price_id=3634
2498,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3636 comp_price_id=3635
2499,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3637 comp_price_id=3636
2500,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3638 comp_price_id=3637
2501,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3639 comp_price_id=3638
2502,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3640 comp_price_id=3639
2503,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3641 comp_price_id=3640
2504,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3642 comp_price_id=3641
2505,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3643 comp_price_id=3642
2506,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3644 comp_price_id=3643
2507,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3645 comp_price_id=3644
2508,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3646 comp_price_id=3645
2509,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3647 comp_price_id=3646
2510,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3648 comp_price_id=3647
2511,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3649 comp_price_id=3648
2512,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3650 comp_price_id=3649
2513,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3651 comp_price_id=3650
2514,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3652 comp_price_id=3651
2515,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3653 comp_price_id=3652
2516,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3654 comp_price_id=3653
2517,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3655 comp_price_id=3654
2518,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3656 comp_price_id=3655
2519,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3657 comp_price_id=3656
2520,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3658 comp_price_id=3657
2521,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3659 comp_price_id=3658
2522,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3660 comp_price_id=3659
2523,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3661 comp_price_id=3660
2524,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3662 comp_price_id=3661
2525,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3663 comp_price_id=3662
2526,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3664 comp_price_id=3663
2527,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3665 comp_price_id=3664
2528,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3666 comp_price_id=3665
2529,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3667 comp_price_id=3666
2530,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3668 comp_price_id=3667
2531,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3669 comp_price_id=3668
2532,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3670 comp_price_id=3669
2533,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3671 comp_price_id=3670
2534,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3672 comp_price_id=3671
2535,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3673 comp_price_id=3672
2536,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3674 comp_price_id=3673
2537,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3675 comp_price_id=3674
2538,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3676 comp_price_id=3675
2539,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3677 comp_price_id=3676
2540,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3678 comp_price_id=3677
2541,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3679 comp_price_id=3678
2542,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3680 comp_price_id=3679
2543,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3681 comp_price_id=3680
2544,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3682 comp_price_id=3681
2545,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3683 comp_price_id=3682
2546,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3684 comp_price_id=3683
